typology,hex,r,g,b
t1,#1f77b4,31,119,180
t2,#ff7f0e,255,127,14
t3,#2ca02c,44,160,44
t4,#d62728,214,39,40
t5,#9467bd,148,103,189
t6,#8c564b,140,86,75
t7,#e377c2,227,119,194
t8,#7f7f7f,127,127,127
